회사명,corp_eng_name,종목코드,is_defaulted
프롬바이오,"From Bio Co., Ltd.",377220,0
프로티아,PROTIA INC.,303360,0
프로텍,"PROTEC Co., Ltd.",053610,0
프로젠,"ProGen, Co,, LTD.",296160,0
프로이천,"PRO2000 CO.,LTD.",321260,0
프로비타,PROVITA CORPORATION,014420,0
프렉코,"PREXCO CO., LTD.",082220,0
프레스티지바이오파마,Prestige BioPharma Limited,950210,0
프레스티지바이오로직스,"Prestige Biologics Co., Ltd.",334970,0
프럼파스트,"PLUMB FAST CO., LTD.",035200,0
퓨쳐켐,"FutureChem Co., Ltd.",220100,0
퓨쳐인포넷,"Future Infonet, Inc.",058690,0
퓨쳐비젼,"FUTURE VISION CO.,LTD",042570,0
퓨쳐메디신,"Future Medicine  Co., Ltd.",341170,0
퓨처코어,"FutureCore Co.,Ltd.",151910,0
퓨전,"Fusion Co.,Ltd",195440,0
퓨얼셀파워,"Fuelcellpower Co.,Ltd.",139170,0
퓨릿,"Purit Co., Ltd.",445180,0
퓨런티어,Furonteer Inc.,370090,0
풍원정밀,"POONGWON PRECISION Co.,Ltd.",371950,0
풍산홀딩스,POONGSAN HOLDINGS CORPORATION,005810,0
풍산,POONGSAN CORPORATION,103140,0
풍림산업,"POONGLIM INDUSTRIAL CO.,LTD",001310,0
풍국주정,"Pungguk Ethanol Co.,Ltd.",023900,0
풍강,"PUNGKANGCO.,LTD",093380,0
풀무원식품,"Pulmuone Foods Co., Ltd.",103160,0
풀무원,Pulmuone Corporate,017810,0
푸른저축은행,PUREUN SAVINGS BANK,007330,0
푸른소나무,"Green pine tree Co., Ltd",057880,0
푸른기술,PULOONTECHNOLOGYINC.,094940,0
푸드웰,FOODWELL CORPORATION,005670,0
푸드나무,"FOODNAMOO, INC.",290720,0
폴켐,Polchem Inc.,033190,0
폴리플러스,"Polyplus Co., Ltd",065610,0
폴루스바이오팜,POLUS BioPharm Inc.,007630,0
폴라리스우노,"POLARIS UNO, Inc.",114630,0
폴라리스오피스,Polaris Office Corp.,041020,0
폴라리스세원,"Sewon Co.,Ltd",234100,0
폴라리스AI파마,Polaris AI Pharma Corp.,041910,0
폴라리스AI,Polaris AI Corp.,039980,0
폰드그룹,"POND GROUP CO., LTD.",472850,0
폭스소프트,"foxSoft Co., Ltd.",354230,0
포휴먼,"FORHUMAN CO., LTD",049690,0
포톤,"PHOTON CO., LTD",208710,0
포커스에이아이,"FOCUS AI Co., Ltd.",331380,0
포인트엔지니어링,"POINT ENGINEERING Co., Ltd.",256630,0
포인트엔지니어링,"POINT ENGINEERING Co.,Ltd.",176560,0
포인트모바일,"POINT MOBILE Co., Ltd.",318020,0
포이보스,"POIBOS CO., LTD",038810,0
포시에스,"FORCS Co., Ltd.",189690,0
포스코퓨처엠,"POSCO FUTURE M CO., LTD.",003670,0
포스코티엠씨,"POSCO TMC CO., LTD.",010150,0
포스코인터내셔널,POSCO INTERNATIONAL,047050,0
포스코엠텍,"POSCO M-TECH CO.,LTD.",009520,0
포스코스틸리온,"POSCO STEELEON Co.,Ltd.",058430,0
포스코DX,POSCO DX COMPANY LTD.,022100,0
포스뱅크,"POSBANK CO., LTD.",105760,0
포바이포,4by4 Inc.,389140,0
포메탈,"FORMETAL CO., LTD",119500,0
포니링크,"PonyLink Co., Ltd.",064800,0
포넷,"FONET Co., Ltd.",048270,0
포네이처,"For Nature Co., LTD.",045290,0
평화홀딩스,"Pyung Hwa Holdings Co.,Ltd.",010770,0
평화산업,"PYUNG HWA INDUSTRIAL CO., LTD",090080,0
평안물산,"Pyeong Ahn Trading, Inc.",037240,0
평산차업집단유한공사,PING SHAN TEA GROUP LIMITED,950010,0
평산,"PYEONGSANCo.,Ltd.",089480,0
펩트론,"Peptron, Inc.",087010,0
펨트론,PEMTRON Corporation,168360,0
펨토바이오메드,Femtobiomed Inc.,327610,0
페이퍼코리아,PaperCorea Inc.,001020,0
펌텍코리아,"PUM-TECH KOREA CO., LTD.",251970,0
펄어비스,PearlAbyss Corp.,263750,0
퍼시픽글라스,"Pacificglas, Inc",009080,0
퍼시스,FURSYS INC,016800,0
퍼스텍,"FIRSTEC CO.,LTD.",010820,0
팸텍,"PAMTEK CO., LTD.",271830,0
팬텀엔터테인먼트그룹,"FANTOM ENTERTAINMENT GROUP CO., LTD",025460,0
팬택자산관리,PANTECH PROPERTY MANAGEMENT INC.,025930,0
팬택앤큐리텔,"Pantech&Curitel Communications, Inc.",063350,0
팬젠,Pangen Biotech Inc.,222110,0
팬오션,"Pan Ocean Co., Ltd.",028670,0
팬엔터테인먼트,"PANENTERTAINMENTCO.,LTD.",068050,0
팬스타엔터프라이즈,"Panstar Enterprise Co., Ltd.",054300,0
패션플랫폼,"Fashion Platform Co.,Ltd.",256090,0
패션플랫폼,"Fashion Platform Co.,Ltd.",225590,0
팡스카이,"PangSky Co., Ltd.",266350,0
팜젠사이언스,"PharmGen Science, Inc.",004720,0
팜스토리,"FarmStory CO.,LTD.",027710,0
팜스코,FARMSCO,036580,0
팜스빌,"Pharmsville Co., Ltd.",318010,0
판타지오,Fantagio Corp.,032800,0
판타지오,"Fantagio Co., LTD",187770,0
판도라티비,"PANDORA TV CO.,LTD.",202960,0
팍스넷,"PAXNet, Inc.",038160,0
파트론,"PARTRONCO.,LTD",091700,0
파크시스템스,Park Systems Corp.,140860,0
파커스,"PAKERS CO., Ltd.",065690,0
파인텍,"FINETEK CO., LTD.",131760,0
파인테크닉스,"FINE TECHNIX CO., LTD",106240,0
파인엠텍,"Fine M-Tec Co.,Ltd.",441270,0
파인메딕스,"Finemedix Co., Ltd.",387570,0
파인디지털,FINEDIGITAL Inc.,038950,0
파인디앤씨,"FINE DNC CO.,LTD.",049120,0
파인넥스,"PineNex Co., Ltd",123260,0
파이오링크,"Piolink, Inc.",170790,0
파이버프로,"FIBERPRO, Inc.",368770,0
파워풀엑스,"Power Fulx Co., Ltd.",266870,0
파워로직스,POWER LOGICS,047310,0
파워넷,POWERNET TECHNOLOGIES CORPORATION,037030,0
파수,"FASOO Co.,Ltd.",150900,0
파세코,PASECO CO.LTD,037070,0
파브코,"PYUNG HWA ANTI-VIBRATION SYSTEM CO., LTD.",101990,0
파버나인,"PAVONINE CO., LTD.",177830,0
파미셀,"Pharmicell Co.,Ltd.",005690,0
파멥신,PharmAbcine Inc.,208340,0
파마리서치바이오,"PHARMARESEARCH BIO Co., Ltd.",217950,0
파마리서치,"PharmaResearch Co., Ltd.",214450,0
파루,"PARU CO., LTD.",043200,0
파로스아이바이오,"Pharos iBio Co., Ltd.",388870,0
파라텍,Paratech Company Limited,033540,0
파라다이스,"PARADISE.Co.,Ltd.",034230,0
파두,FADU INC.,440110,0
파나케이아,PANACEA Inc.,058530,0
팅크웨어,ThinkwareSystemsCorporation,084730,0
틸론,"TILON Co.,Ltd.",217880,0
티피씨글로벌,"TPC CO., LTD",130740,0
티플랙스,"Tplex Co., Ltd",081150,0
티티씨디펜스,"TTC Defence, INC.",309900,0
티케이케미칼,TK CHEMICAL CORPORATION,104480,0
티케이지휴켐스,"TKG Huchems Co.,Ltd.",069260,0
티이엠씨씨엔에스,"TEMC CNS Co., Ltd.",241790,0
티이엠씨,"TEMC Co., Ltd.",425040,0
티이씨앤코,"TEC&Co Co.,Ltd",008900,0
티이씨,"TEC Co.,Ltd",067950,0
티웨이홀딩스,Tway Holdings Incorporation,004870,0
티웨이항공,"T'way Air Co., Ltd.",091810,0
티움바이오,"TiumBio Co., Ltd.",321550,0
티와이홀딩스,"TY Holdings Co., Ltd.",363280,0
티엘엔지니어링,"TL Engineering  Co., Ltd.",413300,0
티엘아이,TLIInc.,062860,0
티엘비,"TLB Co., Ltd.",356860,0
티엔엔터테인먼트,"TN entertainment Co., Ltd.",131100,0
티엔아이,TNI Co Ltd,066350,0
티엑스알로보틱스,"TXR Robotics Co., Ltd.",484810,0
티에프이,"TFE Co., Ltd.",425420,0
티에이치엔,THN CORPORATION,019180,0
티에스트릴리온,"TS Trillion Co., Ltd.",284610,0
티에스이,"TSE CO.,Ltd",131290,0
티에스아이,"TSI Co., Ltd.",277880,0
티에스넥스젠,"TS Nexgen Co., Ltd.",043220,0
티앤엘,"T&L Co., LTD.",340570,0
티앤알바이오팹,"T&R Biofab Co., Ltd",246710,0
티씨케이,"TOKAI CARBON KOREA CO., LTD",064760,0
티씨머티리얼즈,"TC Materials Co., Ltd.",125020,0
티쓰리,T3 Entertainment Inc.,204610,0
티사이언티픽,"T Scientific Co.,Ltd",057680,0
티비에이치글로벌,"TBH GLOBAL CO.,LTD",084870,0
티비씨,TBC,033830,0
티브로드한빛방송,"TBROAD HANVIT BROADCASTING CO., LTD.",043890,0
티브로드도봉강북방송,"Tbroad DobongGangbuk Broadcasting Co.,Ltd.",035210,0
티로보틱스,"T-Robotics co., Ltd.",117730,0
티디에스팜,"TDSPHARM Co., Ltd.",464280,0
특수건설,TuksuConstruction,026150,0
트윔,TWIM Corp,290090,0
트리니티,"Trinity CO., LTD.",053070,0
트루엔,"TRUEN Co., Ltd",417790,0
트레이스,"TRAIS Co., Ltd.",052290,0
트레스,"TRES Co., Ltd.",102210,0
트러스와이제7호위탁관리부동산투자회사,"TRUS Y 7 REIT CO., Ltd.",140890,0
트래픽아이티에스, ,038050,0
트라이콤,TRICOMINC.,038410,0
트라이써클,"Tricircle Co.,Ltd.",034010,0
툴코리아,"TOOL-KOREA CO., LTD.",110660,0
툴젠,ToolGen Incorporated,199800,0
투비소프트,"TOBESOFT Co., Ltd.",079970,0
투미비티,"TumiBT Co.,Ltd",058900,0
톱텍,"TOPTEC COMPANY,LIMITED",108230,0
토탈소프트,TOTAL SOFT BANK LTD.,045340,0
토자이홀딩스,TOZAI Holdings Inc.,037700,0
토비스,"TOVISCo.,LTD",051360,0
토박스코리아,"TOEBOX KOREA, Ltd.",215480,0
토모큐브,"Tomocube, Inc.",475960,0
토마토시스템,"TOMATOSYSTEM Co., Ltd.",393210,0
토니모리,"TONYMOLY CO., LTD.",214420,0
텔콘RF제약,TELCON RF PHARMACEUTICAL. Inc.,200230,0
텔코웨어,"TELCOWARE CO.,LTD.",078000,0
텔슨정보통신,TelsonInformation&Communication,018180,0
텔슨전자,TelsonElectronics,027350,0
텔레칩스,TelechipsInc.,054450,0
텔라움,"TELAUM CO., LTD.",047730,0
테크트랜스,"Tech Trans co., Ltd",258050,0
테크윙,"Techwing, Inc.",089030,0
테크엘,"TechL Co., LTD.",064520,0
테크엔,"TECHEN Co.,Ltd",308700,0
테크메이트,Techmate Corporation,043690,0
테이팩스,TAPEX INC,055490,0
테이크시스템즈,"TAKESYSTEMSCO.,Ltd.",076090,0
테스텍,Testech Incorporation,048510,0
테스,"TESCO.,LTD.",095610,0
테라텍,"TERATECH CO., LTD.",151750,0
테라젠이텍스,"THERAGEN ETEX CO.,LTD.",066700,0
테라셈,"TerraSem Co., Ltd.",182690,0
테라사이언스,"TERA SCIENCE Co.,LTD",073640,0
테고사이언스,"Tego Science, Inc.",191420,0
터보테크,"TURBOTEK CO., LTD",032420,0
태창파로스,"TAECHANG PHAROS.,Ltd.",039850,0
태창기업,"TAECHANG ENTERPRISE CO.,LTD",007490,0
태원물산,"TAEWONMULSAN CO.,LTD",001420,0
태웅로직스,"Taewoong Logistics Co., Ltd.",124560,0
태웅,"TAEWOONG CO., LTD.",044490,0
태영건설,TAEYOUNG ENGINEERING & CONSTRUCTION,009410,0
태양기계,"Sun Machinery Co.,LTD",116100,0
태양금속공업,"TAEYANG METAL INDUSTRIAL CO.,LTD",004100,0
태양3C,"3C TAE YANG CO., LTD.",052960,0
태양,TAEYANG Corporation,053620,0
태성,"TAESUNG CO.,LTD.",323280,0
태산엘시디,"Taesan LCD Co.,Ltd",036210,0
태림포장,"Tailim Packaging Co., Ltd",011280,0
태림페이퍼,"TAILIM PAPER CO.,LTD",019300,0
태광이엔시,"TAE GWANG E AND C CO., LTD",048140,0
태광산업,"TAEKWANG INDUSTRIAL CO.,LTD",003240,0
태광,T. K. CORPORATION,023160,0
태경피엔에스,"TAEKYUNG PNS CO.,LTD",235090,0
태경케미컬,"TAEKYUNG CHEMICAL CO.,LTD",006890,0
태경산업,"TAEKYUNG INDUSTRIAL CO.,LTD",015890,0
태경비케이,"TAEKYUNG BK CO.,LTD.",014580,0
탑코미디어,"Topco Media Co.,Ltd.",134580,0
탑엔지니어링,Top Engineering Company Limited,065130,0
탑선,"Topsun co.,Ltd",180060,0
탑머티리얼,"TOP MATERIAL Co., Ltd",360070,0
탑런토탈솔루션,"TOP RUN TOTAL SOLUTION CO.,LTD",336680,0
탈로스,"Talos Co., Ltd.",434190,0
타조엔터테인먼트,"TAJOY entertainment co., LTD",476710,0
타임기술,TIME Technical Support. ltd,318660,0
타이드,"TIDE Co., Ltd.",346010,0
타이거일렉,"TIGER ELEC CO.,LTD.",219130,0
타스컴,"TASCOM Co.,Ltd.",336040,0
킵스파마,Keeps Biopharma Inc.,256940,0
키이스트,"KEYEAST Co., Ltd.",054780,0
키움증권,"KIWOOM Securities Co.,Ltd.",039490,0
키움제8호스팩,Kiwoom No.8 Special Purpose Acquisition Company,446840,0
키움제7호기업인수목적,Kiwoom No.7 Special Purpose Acquisition Company,433530,0
키움제6호기업인수목적,Kiwoom No. 6 Special Purpose Acquisition Company,413600,0
키움제5호기업인수목적,Kiwoom No.5 Special Purpose Acquisition Company,311270,0
키움제4호기업인수목적,Kiwoom No.4 Special Purpose Acquisition Company,226850,0
키움제3호기업인수목적,Kiwoom No.3 Special Purpose Aquisition Company,218710,0
키움제11호스팩,Kiwoom No.11 Special Purpose Acquisition Company,489480,0
키움제10호스팩,Kiwoom No.10 Special Purpose Acquisition Company,487720,0
키스트론,"KISTRON Co., Ltd.",475430,0
키다리스튜디오,"KidariStudio, Inc.",020120,0
키네마스터,KineMaster Corporation,139670,0
클리오,"CLIO Cosmetics Co., Ltd",237880,0
클루넷,"CLUNET CO.,LTD",067130,0
클로봇,"CLOBOT Co., Ltd.",466100,0
클래시스,CLASSYS Inc.,214150,0
클라스타,"Clustar Co.,Ltd.",037550,0
크린앤사이언스,"Clean & Science Co., Ltd",045520,0
크리스탈신소재,"China Crystal New Material Holdings Co.,  Ltd.",900250,0
크리스에프앤씨,"Creas F&C Co., Ltd",110790,0
크루셜텍,"Crucialtec Co., Ltd.",114120,0
크로넥스,"CRONEX.CO.,LTD",215570,0
크레오에스지,"CreoSG Co.,Ltd.",040350,0
크레버스,"Creverse, Inc.",096240,0
크래프톤,"KRAFTON, Inc.",259960,0
크라운해태홀딩스,"CROWNHAITAI Holdings CO.,LTD",005740,0
크라운제과,"CROWN CONFECTIONERY CO.,LTD",264900,0
크라우드웍스,"CrowdWorks, Inc.",355390,0
큐캐피탈,"Q Capital Partners Co., Ltd.",016600,0
큐엠씨,"QMC Co., Ltd.",136660,0
큐에스아이,"Q.S.ICo.,Ltd.",066310,0
큐알티,Quality Reliability Technology Inc.,405100,0
큐브엔터,"CUBE ENTERTAINMENT, INC.",182360,0
큐리옥스바이오시스템즈,"Curiox Biosystems Co., Ltd.",445680,0
큐리언트,"Qurient Co., Ltd.",115180,0
큐로홀딩스,"CUROHOLDINGS Co., Ltd.",051780,0
큐로셀,Curocell Inc.,372320,0
큐렉소,"CUREXO, INC.",060280,0
큐러블,Curable. Inc.,086460,0
큐라티스,Quratis Inc.,348080,0
큐라클,"curacle co., ltd.",365270,0
큐라켐,"CURACHEM Co., ltd.",456190,0
퀄리타스반도체,"QUALITAS SEMICONDUCTOR CO., LTD.",432720,0
퀀텀온,"Quantumon Co., Ltd.",227100,0
퀀타피아,QUANTAPIA INC.,078940,0
퀀타매트릭스,QuantaMatrix Incorporated,317690,0
쿨투,CUL 2 Inc.,056020,0
쿠쿠홈시스,"CUCKOO HOMESYS CO.,LTD",284740,0
쿠쿠홀딩스,"Cuckoo Holdings Co.,Ltd",192400,0
쿠콘,coocon Corporation,294570,0
쿠첸,"Cuchen Co., Ltd.",225650,0
콜마홀딩스,"KOLMAR HOLDINGS CO.,LTD.",024720,0
콜마파마,"Kolmarpharma Co.,Ltd.",038710,0
콜마비앤에이치,"KolmarBNH Co., Ltd",200130,0
콘텐트리중앙,ContentreeJoongAng corp.,036420,0
코퍼스코리아,"COPUS KOREA Co., Ltd.",322780,0
코텍,KORTEK CORPORATION,052330,0
코크렙제8호위탁관리부동산투자회사,KOCREF REIT VIII,090540,0
코크렙제7호위탁관리부동산투자회사,KOCREF REIT 7,086720,0
코크렙제3호CR리츠,KOCREF CR-REITIII,073530,0
코크렙제2호기업구조조정부동산투자회사,KOCREF CR-REIT2,070540,0
코크렙제1호기업구조조정부동산투자회사,KOCREF CR-REIT1,067910,0
코크렙제15호기업구조조정부동산투자회사,KOCREF15CR-REIT,121550,0
코콤,"KOCOM CO., LTD",015710,0
코칩,KORCHIP CORPORATION,126730,0
코츠테크놀로지,"COTS Technology Co., Ltd.",448710,0
코이즈,"KOYJ. CO.,LTD",121850,0
코윈테크,"COWINTECH Co., Ltd",282880,0
코위버,"COWEAVER Co.,Ltd.",056360,0
코웰패션,"COWELL FASHION CO.,LTD",033290,0
코웰이홀딩스유한공사,CowelleHoldingsInc.,900020,0
코웨이,"COWAY Co., Ltd.",021240,0
코원플레이,"COWON PLAY Co., Ltd.",056000,0
코원에너지서비스,"Ko-one energy service co.,ltd.",026870,0
코오롱티슈진,"Kolon TissueGene, Inc.",950160,0
코오롱인터내셔널,KOLON INTERNATIONAL CORP.,063510,0
코오롱인더,"KOLON INDUSTRIES, INC.",120110,0
코오롱유화,"KOLON CHEMICAL CO.,LTD",011020,0
코오롱아이넷,KOLON I' NETWORKS CORP.,022520,0
코오롱생명과학,KOLON LIFE SCIENCE Inc.,102940,0
코오롱모빌리티그룹,KOLON MOBILITY GROUP CORPORATION,450140,0
코오롱머티리얼,KOLON MATERIALS,144620,0
코오롱글로벌,"KolonGlobalCorporation CO.,LTD",003070,0
코오롱ENP,"KOLON ENP, INC.",138490,0
코오롱,KOLON CORPORATION,002020,0
코엔텍,"Korea Environment Technology Co., LTD.",029960,0
코어비트,COREBIT,056850,0
코어라인소프트,"Coreline Soft Co., Ltd",384470,0
코아정보시스템,"Core Information System Co., Ltd.",039990,0
코아에스앤아이,"Core S&I Co., Ltd",052350,0
코아시아씨엠,"CoAsia CM Co.,Ltd",196450,0
코아시아,CoAsia Corporation,045970,0
코아스템켐온,CORESTEMCHEMON Inc.,166480,0
코아스,"KOAS CO., LTD",071950,0
코썬바이오,"Kosun Bio Co., Ltd.",204990,0
코스텍시스템,"Kostek Systems, Inc.",169670,0
코스텍시스,"KOSTECSYS. CO., LTD.",355150,0
코스온,"COSON Co., Ltd.",069110,0
코스모화학,"COSMOCHEMICALCO.,LTD",005420,0
코스모신소재,"COSMO ADVANCED MATERIALS & TECHNOLOGY CO., LTD",005070,0
코스모스피엘씨,"Cosmos PLC Co., Ltd.",053170,0
코스메카코리아,"COSMECCA KOREA CO., LTD.",241710,0
코스맥스엔비티,"COSMAX NBT, INC.",222040,0
코스맥스비티아이,"COSMAX BTI, INC.",044820,0
코스맥스,"COSMAX, INC.",192820,0
코스나인,"Cosnine Co., Ltd",082660,0
코셋,Coset Inc.,189350,0
코셈,"COXEM CO., LTD",360350,0
코세스,"KOSES Co.,Ltd",089890,0
코미팜,"KOMIPHARM INTERNATIONAL CO., LTD.",041960,0
코미코,KoMiCo Ltd.,183300,0
코메론,KOMELON CORPORATION,049430,0
코맥스,"COMMAX Co., Ltd.",036690,0
코리언일랙트로닉스파워소스,"Korean Electronics Power Sources Co.,Ltd",046810,0
코리안리,Korean Reinsurance Company,003690,0
코리아퍼시픽07호선박투자회사,"Korea Pacific No.07 Ship Investment Co., Ltd.",099210,0
코리아퍼시픽06호선박투자회사,"Korea Pacific No.06 Ship Investment Co., Ltd.",093410,0
코리아퍼시픽05호선박투자회사,"Korea Pacific No.05 Ship Investment Co., Ltd.",093400,0
코리아퍼시픽04호선박투자회사,"Korea Pacific No.04 Ship Investment Co.,Ltd.",091000,0
코리아퍼시픽03호선박투자회사,"Korea Pacific No.03 Ship Investment Co.,Ltd.",090990,0
코리아퍼시픽02호선박투자회사,"Korea Pacific No.02 Ship Investment Co.,Ltd.",090980,0
코리아퍼시픽01호선박투자회사,"Korea Pacific No.01 Ship Investment Co.,Ltd.",090970,0
코리아이앤디,Coreaelectronics & development.inc,027440,0
코리아오토글라스,KOREA AUTOGLASS CORPORATION,152330,0
코리아에프티,KOREA FUEL-TECH CORPORATION,123410,0
코리아에셋투자증권,"KOREA ASSET INVESTMENT SECURITIES CO.,LTD.",190650,0
코리아써키트,"KOREA CIRCUIT CO.,LTD",007810,0
코리아센터,"Koreacenter Co.,Ltd.",290510,0
코리아나,"COREANA COSMETICS CO., LTD",027050,0
코렌텍,"Corentec Co., Ltd.",104540,0
코람코라이프인프라리츠,"KORAMCO LIFE INFRA REIT CO.,LTD",357120,0
코람코더원리츠,KORAMCO THE ONE REIT,417310,0
코디콤,"KODICOM CO., LTD.",041800,0
코디,"KODI Co.,LTD.",080530,0
코데즈컴바인,"Codes Combine Co.,Ltd.",047770,0
코다코,"KODACO CO., LTD",046070,0
코닉오토메이션,Kornic Automation Co.Ltd.,391710,0
코너스톤네트웍스,"Cornerstone Networks CO., LTD",033110,0
코난테크놀로지,KONAN TECHNOLOGY INCORPORATION,402030,0
코나아이,"KONA I CO., LTD.",052400,0
코나솔,"KONASOL CO.,LTD",176590,0
켐트로스,"Chemtros Co., Ltd.",220260,0
켐트로닉스,"CHEMTRONICSCo.,Ltd.",089010,0
켐온,CHEMON Inc.,217600,0
켈스,CALTH. Inc,402420,0
켄코아에어로스페이스,Kencoa Aerospace Corporation,274090,0
케일럼,"CAELUM Co., Ltd.",258610,0
케이피티유,"Korea Plasma Technology U Co.,Ltd",054410,0
케이피케미칼,KP CHEMICAL CORP,064420,0
케이피엠테크,"KPM TECH CO., LTD.",042040,0
케이피에프,KPF,024880,0
케이프이에스제4호기업인수목적,CAPE-ES No.4 Special Purpose Acquisition Company,347140,0
케이프,CAPE INDUSTRIES LTD.,064820,0
케이티프리텔,"KT FREETEL. CO., LTD",032390,0
케이티앤지,KT&G Corporation,033780,0
케이티알파,"kt alpha Co., Ltd.",036030,0
케이티씨텔레콤,"KTC Telecom CO., Ltd.",055810,0
케이티스카이라이프,"KT Skylife Co.,Ltd.",053210,0
케이티비기업인수목적1호,"KTB SPECIAL PURPOSE ACQUISITION COMPANY 1 CO., LTD",204650,0
케이티,KT CORPORATION,030200,0
케이탑리츠,"K-TOP REITS CO.,LTD.",145270,0
케이카,"K Car Co., Ltd.",381970,0
케이조선,"K Shipbuilding Co., Ltd.",067250,0
케이이엠텍,KEM Tech Corp.,106080,0
케이이엔지,"K-eng CO., LTD",077960,0
케이웨더,"Kweather Co., Ltd.",068100,0
케이옥션,K Auction Inc.,102370,0
케이엠제약,"KM PHARMACY CO.,LTD.",237720,0
케이엠제약,"KMPHARMACEUTICAL Co.,Ltd.",225430,0
케이엠에이치,"KMH Co., Ltd.",009690,0
케이엠에스,"KMS Co., Ltd",038830,0
케이엠더블유,KMW CO. LTD.,032500,0
케이엠,KM CORPORATION,083550,0
케이엘넷,KL-Net Corp.,039420,0
케이엔티,Korea Neo Technology Co. Ltd,036590,0
케이엔제이,"KnJ Co.,Ltd.",272110,0
케이엔에스홀딩스,KNS HOLDINGS INC.,036760,0
케이엔에스,"KNS CO., LTD",432470,0
